央视频道,#genre#
MYTIMEMOVIENETWORKMEXICO720P,https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKSPAIN,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
NASHKINOMIR576P,http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8
NETWORK10,https://d1msejlow1t3l4.cloudfront.net/fta/network10/playlist.m3u8?hdnts=st%3D1788379619~exp%3D1788401219~acl%3D%21%2A%2Ffta%2Fnetwork10%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_157_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_157_-1~hmac%3D30d96493baffce22fb4bc7958026ba4e5dc040391807031d059456de9c7c386c
NFLNETWORK,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NFLNETWORK720P,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NHLNETWORK,https://nhl-firetv.amagi.tv/playlist.m3u8
NORCASTWEATHER,https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
NOVATVBRASOV576PNOT24/7,http://novapress.ro:2022/live/nova/playlist.m3u8
ONEAMERICANEWSNETWORK720P,http://23.237.104.106:8080/USA_OAN/index.m3u8
ONTARIOPARLIAMENTARYNETWORK720P,https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
OSTWEST24,http://stream.mcquack.net/455/index.m3u8
OSTWEST576P,http://hls127.freeott.top:8080/OstWest/video.m3u8
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
PENIELTVBIBLIAABIERTA480P,https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8
POCONOTELEVISIONNETWORK,https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
RADIOTVBASSETERRE720P,https://vdo.ssl-stream.com:3412/stream/play.m3u8
RADIOWESERTVBREMEN576P,https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8
REGIOTVBODENSEE,https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8
RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
ROBOTWARSBYMECH+720P,https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8
RTHK31,https://cdn.qd.je/163189/rthk31#http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32#http://php.jdshipin.com/PLTV/iptv.php?id=rthk32#https://cdn.qd.je/163189/rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
RTVBN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
SANTWANI,https://d1msejlow1t3l4.cloudfront.net/fta/santwani/playlist.m3u8?hdnts=st%3D1788379681~exp%3D1788401281~acl%3D%21%2A%2Ffta%2Fsantwani%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_136_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_136_-1~hmac%3Daae81547d9b1c03c4fbcbf7304a72347b600de3f232c266f8bf1526a04311366
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8#http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
SILENTWITNESSANDNEWTRICKS720P,https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8
STARATVBANDUNG,https://bandung.staratv.id/hls/0/stream.m3u8
STOKESTWINS,https://jmp2.uk/rok-be6338f82720cc9d9548acfa377a2aab.m3u8
TEVEVIDANETWORK480PNOT24/7,https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
THECOUNTRYNETWORK720P,https://a-cdn.klowdtv.com/live2/countrytv_720p/playlist.m3u8
THEDESIGNNETWORK,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8#https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
THENOWNETWORK480PNOT24/7,https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
THEPOINTTELEVSIONNETWORK,https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
THEWORDNETWORK,https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
TOCHKARF,http://stream.mcquack.net/161/index.m3u8
TOSHKENT576P,https://stream8.cinerama.uz/1003/tracks-v1a1/playlist.m3u8
TRTWORLD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8#https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVBAHIA1080I,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBAHIA1920X1080304MS,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBARRANDOV,http://88.212.15.19/live/test_barrandov/playlist.m3u8
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBELLAASUNCION,https://s2.tvdatta.com:3687/hybrid/play.m3u8
TVBJ1,https://cdn.qd.je/163189/j1#http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJADE,https://cdn.qd.je/163189/jade#https://cdn.qd.je/163189/hlt#https://cdn.qd.je/163189/jade2#https://cdn.qd.je/163189/hlfct
TVBLOSSOM,https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8
TVBNEWS,http://r.jdshipin.com/CkuBd
TVBPLUS,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp#http://r.jdshipin.com/Nr5jq#https://cdn.qd.je/163189/tvbp#https://cdn3.indevs.in/stream/tvb/tvbp/
TVBRASIL720P,http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRASILOESTE720P,https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TVBRICSCHINESE,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
TVBRICSENGLISH,https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
TVBRICSPORTUGUESE,https://porbrics.mediacdn.ru/cdn/brics/portuguese/tracks-v1a1/mono.ts.m3u8#https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRICSPORTUGUESE1920X10801067MS,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRICSRUSSIAN,http://185.23.80.23:8080/TVBRICS/index.m3u8
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBRUSQUE720P,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8#http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150#http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/n69ccce92/index.m3u8
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
TVBUZAU576P,http://78.96.33.89:8080
TVBVIETNAM,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,https://cdn.qd.je/163189/tvbxh2#https://cdn.qd.je/163189/xinghe#https://cdn.qd.je/163189/tvbxh#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://rihou.cc:555/tv/[Pd]无线星河
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TVSBOWLINGNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVSCIPHERNETWORK360P,https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
TVSCOMEDYNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
TVSFLASHBACKNETWORK360P,https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
TVSFRONTIERNETWORK360P,https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8
TVSMUSICNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
TVSPETPARADENETWORK360P,https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
TVSQUIZSHOWNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
TVSSELECTNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
TVSTALKNETWORK360P,https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
TVSTRAVELNETWORK720PNOT24/7,https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
TVSVINTAGENETWORK360P,https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
TYTNETWORK,https://jmp2.uk/stvp-USBA30002142
UPNETWORK,https://dash.antik.sk/live/test_upnetwork/playlist.m3u8
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8#http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
USANETWORKLATINAMERICA,http://138.121.15.230:9002/USA/index.m3u8
VISIONLATINANETWORK,https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
VTNVICTORYTELEVISIONNETWORK720P,https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
WEDOTVBIGSTORIES720P,https://a-cdn.klowdtv.com/live3/bigstories_720p/playlist.m3u8
WOMEN'SSPORTSNETWORK,https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8#https://jmp2.uk/rok-11f70f2cc59750f4ad9a019d72ad17b1.m3u8
YAHOO!SPORTSNETWORK,https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8
YESNETWORK720P,http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
“中”凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
“中”凤凰传奇温柔姑娘568X3201380MS,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8#http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻INEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/n88aa83/index.m3u8
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8#http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
凤凰中文,https://cdn.qd.je/163189/fhzw#https://cdn.qd.je/163189/fhzw#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#https://cdn.qd.je/163189.php?id=fhzw#http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn.qd.je/163189/fhzx#https://cdn.qd.je/163189/fhzx#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://r.jdshipin.com/0Rp07
凤凰香港,https://cdn.qd.je/163189/fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://cdn.qd.je/163189/fhhk#http://r.jdshipin.com/yDoTN#http://r.jdshipin.com/NfC0f
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2#http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX#http://rihou.cc:555/tv/[Pd]无线华丽
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8#http://74.91.26.218:82/live/cts.m3u8#http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150#http://74.91.26.218:82/live/ctsnews.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
台湾剧专区,https://isus.cc/php/huya.php?id=11342436
台视,http://free.cnlive.club/channel/45306b98/index.m3u8#http://74.91.26.218:82/live/ttvzh.m3u8#http://74.91.26.218:82/live/ttv.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8#http://222.128.55.152:9080/live/ts.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2#https://cdn.qd.je/163189/mzt#http://r.jdshipin.com/jUx8K#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#https://cdn.qd.je/163189/mzt
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8#http://74.91.26.218:82/live/ftv.m3u8#http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8#http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8#https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民视影剧台,https://cdn.qd.je/163189/msyj
民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8#http://74.91.26.218:82/live/ftvnews.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
澳视澳门,https://cdn.qd.je/163189/asam#http://php.jdshipin.com/TVOD/iptv.php?id=asam#https://cdn.qd.je/163189/asam#http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳门MAC,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh#https://cdn.qd.je/163189/amlh
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8#http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
经典香港电影,http://47.119.24.76:59093/625703337
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct4k#https://cdn.qd.je/163189/fctvtt#http://r.jdshipin.com/qClQf#https://cdn.qd.je/163189/fct2#http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
靖天台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtxj
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtyh
靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtdy
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港搅珠,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://vdm6-ali.gdtuohang.com/live/h6-2.flv
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
新闻资讯,#genre#
92NEWS720P,http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
100%NEWS576P,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
110JTBCNEWS,https://ads.its-newid.net/api/manifest.m3u8?tp=lg_channels&channel_name=jtbcnews&channel_id=newid_rt038&apikey=48230e6b-1cea0097-15975f93-39af1962&auth=20509477-5d82a999-3af9052d-4fea5756&live_type=retransmission&ads.live=[CONTENT_LIVE]&ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.us_privacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
125NEWSMAXN1,https://amg00217-newsmax-amg00217c2-lg-ca-4271.playouts.now.amagi.tv/playlist/amg00217-newsmaxmediafast-newsmaxn1-lgca/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
848YTNNEWS,https://amg01614-amg01614c1-amgplt0023.playout.now3.amagi.tv/playlist/amg01614-amg01614c1-amgplt0023/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&fck=[FCK]&viewsize=[VIEWSIZE]&givn=[NONCE]
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
ABPNEWS,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8?hdnts=st%3D1788379604~exp%3D1788401204~acl%3D%21%2A%2Fvglive-sk-472500%2Fabpnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_225_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_225_-1~hmac%3D2a1ebbada1d34db7e8b46400b390e5e71b20685ad5611f1e6150c2021ae37132#https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
AIKNEWS,https://s2.ideationtec.live/Pnn/Pnn.m3u8?token=KsR3k27_sH3n-2
AL24NEWS,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
ALIRAQIANEWS720P,https://imn-live.esite-lab.com/hls/iraqia-news.m3u8
ALSHARQIYANEWS,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
ALWIFAKNEWSTV720P,http://alwifaklive.info:1935/live/myStream/playlist.m3u8
