央视频道,#genre#
“韩”191,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
“韩”191280X7201657MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
“韩”192,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
“韩”1921280X720251MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
“韩”193,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
“韩”1931280X720316MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
“韩”195,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
“韩”1951280X720247MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
“韩”196,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
“韩”1961280X720305MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
“韩”201280X7201865MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
“韩”211280X7201629MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
“韩”21280X7202127MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
“韩”221280X7201590MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
“韩”231280X7201321MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
“韩”241280X7201252MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
“韩”251280X7201000MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
“韩”261280X720615MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
“韩”271280X720442MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
“韩”28640X360476MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
“韩”291280X720458MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
“韩”301280X720246MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
“韩”311280X720250MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
“韩”31280X7202208MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
“韩”321280X720263MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
“韩”331280X720301MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
“韩”341280X720307MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
“韩”351280X720304MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
“韩”361280X720301MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
“韩”371280X720327MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
“韩”381280X720252MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
“韩”39640X360332MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
“韩”401280X720310MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
“韩”411280X720352MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
“韩”41280X7202129MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
“韩”421280X720242MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
“韩”431280X720269MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
“韩”441280X720345MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
“韩”451280X720268MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
“韩”471280X720372MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
“韩”481280X720352MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
“韩”491280X720310MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
“韩”501280X720262MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
“韩”511280X720317MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
“韩”51280X7202334MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
“韩”521280X720278MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
“韩”531280X720268MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
“韩”541280X720334MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
“韩”551280X720323MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
“韩”561280X720356MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
“韩”571280X720311MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
“韩”581280X720247MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
“韩”591280X720334MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
“韩”601280X720257MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
“韩”611280X720363MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
“韩”61280X7202313MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
“韩”621280X720255MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
“韩”631280X720337MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
“韩”641280X720276MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
“韩”651280X720325MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
“韩”661280X720338MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
“韩”671280X720323MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
“韩”681280X720309MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
“韩”691280X720294MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
“韩”701280X720237MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
“韩”711280X720288MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
“韩”71280X7202378MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
“韩”721280X720289MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
“韩”741280X720243MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
“韩”751280X720255MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
“韩”761280X720294MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
“韩”771280X720309MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
“韩”781280X720256MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
“韩”791280X720247MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
“韩”801280X720299MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
“韩”811280X720251MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
“韩”81280X7202342MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
“韩”821280X720247MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
“韩”831280X720297MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
“韩”841280X720306MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
“韩”851280X720248MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
“韩”861280X720269MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
“韩”871280X720296MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
“韩”881280X720313MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
“韩”891280X720246MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
“韩”901280X720245MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
“韩”91280X7202341MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
“韩”921280X720294MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
“韩”931280X720260MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
“韩”941280X720257MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
“韩”951280X720373MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
“韩”961280X720353MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
“韩”971280X720265MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
“韩”981280X720324MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
“韩”991280X720238MS,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
“韩”DJSODAREMIX2021,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
“韩”DJSODAREMIX20211280X720943MS,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
世界1646,http://cdntv.online/high/ynemik5cl9/1646.mpeg
东风破,https://cfss.cc/api/kg/158899.mp4
丧尸片系列,https://isus.cc/php/huya.php?id=24314160
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8#http://free.cnlive.club/channel/dc53f4d/index.m3u8
中视1920X1080400MS,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.ctv
中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8#http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至1920X1080438MS,http://175.155.106.72:89/live1/live1.m3u8
乒乓球专场,https://isus.cc/php/huya.php?id=23505696
乔洋精选20首1小时,https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台720X576783MS,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
五十公里桃花坞专场,https://isus.cc/php/huya.php?id=29465869
五月天精选37首2小时,https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲旅游,http://free.cnlive.club/channel/852ca6f/index.m3u8
亳州农村1920X10801587MS,http://zbbf2.ahbztv.com/live/418.m3u8
以父之名,https://cfss.cc/api/kg/758240.mp4
任然精选20首1小时,https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首2小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
伊犁维吾尔1920X1080560MS,http://110.153.180.106:55555/out_2/index.m3u8
你听得到,https://cfss.cc/api/kg/592430.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
健身专场,https://isus.cc/php/huya.php?id=24354754
僵尸至尊,https://play.hhuus.com/play/rb2D9xje/index.m3u8
元宝山,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
八大,http://free.cnlive.club/channel/27420c52/index.m3u8
八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv#http://cdn6.163189.xyz/163189/8tv#https://cdn6.163189.xyz/163189/8tv
八度空间1920X1080116MS,https://cdn6.163189.xyz/163189/8tv
公视,http://74.91.26.218:82/live/pts.m3u8#http://free.cnlive.club/channel/3b838b0c/index.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8#http://free.cnlive.club/channel/3ccf6783/index.m3u8
内地1649,http://cdntv.online/high/ynemik5cl9/1649.mpeg
凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山彝语720X404707MS,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
出入平安,https://play.hhuus.com/play/negzqyZd/index.m3u8
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4#https://cfss.cc/api/kg/758257.mp4
前郭,http://stream2.jlntv.cn/qg/sd/live.m3u8
前郭720X576268MS,http://stream2.jlntv.cn/qg/sd/live.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
千山万水,https://cfss.cc/api/kg/237276.mp4
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/#https://o11.163189.xyz/stream/live/tvbc/#https://o11.163189.xyz/stream/live/tvbc/
千里之外,https://cfss.cc/api/kg/34453.mp4
华艺,http://free.cnlive.club/channel/5af2eef0/index.m3u8
单机/拳皇专场,https://isus.cc/php/huya.php?id=17167271
博斯无限,http://free.cnlive.club/channel/47dd89d5/index.m3u8
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8
博斯运动一,http://free.cnlive.club/channel/n3a1a5ced/index.m3u8
博斯运动二,http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8
博斯高球1920X1080389MS,https://stream1.freetv.fun/cf92f00d20e3ac0d083d089403d591f5c0a537a2bb1e8eaa0754098e28bb1b3e.ctv
博斯高球一,http://free.cnlive.club/channel/n34996e5a/index.m3u8
博斯高球二,http://free.cnlive.club/channel/n34995d66/index.m3u8
卡1525,http://cdntv.online/high/ynemik5cl9/1525.mpeg
双截棍,https://cfss.cc/api/kg/158894.mp4
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
古天乐专场,https://isus.cc/php/huya.php?id=29982675
吉他专场,https://isus.cc/php/huya.php?id=21241765
君陌观影,https://isus.cc/php/huya.php?id=29420446
吴京专场,https://isus.cc/php/huya.php?id=11602077
周星驰专场,https://isus.cc/php/huya.php?id=11336587
周杰伦精选120首8小时,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周润发专场,https://isus.cc/php/huya.php?id=11342387
周深精选72首5小时,https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
咒怨2002日本恐怖片,https://v.cdnlz11.com/20231202/18502_a47fabee/index.m3u8
哗鬼旅行团,https://play.hhuus.com/play/0dNJ04Kd/index.m3u8
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
大唐双龙传,https://isus.cc/php/huya.php?id=29465850
大家的歌日本恐怖片,https://v.cdnlz11.com/20231212/18663_6ecf7f66/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天地玄门,https://play.hhuus.com/play/lejMDYld/index.m3u8
天赐的声音专场,https://isus.cc/php/huya.php?id=30080249
太阳之子,https://play.hhuus.com/play/QeZXL0vb/index.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
好消息2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8
妖怪都市,https://play.hhuus.com/play/lejJlXWe/index.m3u8
孙燕姿精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
安然,https://videodowntx.9xiuzb.com/9xiu/118723608.m3u8
宫崎骏,https://isus.cc/php/huya.php?id=21059614
富江3：重生日本恐怖片,https://v.cdnlz11.com/20231015/17774_a0e29627/index.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
小饭事件薄,https://isus.cc/php/huya.php?id=20985830
平泉1280X720286MS,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
幽灵马车1921瑞典恐怖片,https://v.cdnlz11.com/20231209/18619_3692073e/index.m3u8
庄心妍精选44首2小时,https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
张卫健专场,https://isus.cc/php/huya.php?id=11342423
张杰精选40首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
张韶涵精选96首6小时,https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
徐克专场,https://isus.cc/php/huya.php?id=11352909
徐峥专场,https://isus.cc/php/huya.php?id=11602043
徐良精选30首1小时,https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
心雨,https://cfss.cc/api/kg/596313.mp4
恐怖片系列,https://isus.cc/php/huya.php?id=24884334
惠来,http://115.29.208.41:34567/gd.php?id=hlzh
我不配,https://cfss.cc/api/kg/596434.mp4
我是大侦探专场,https://isus.cc/php/huya.php?id=20969140
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
手游/三角洲行动专场,https://isus.cc/php/huya.php?id=29701539
手游/和平精英专场,https://isus.cc/php/huya.php?id=660135
手游/欢乐斗地主专场,https://isus.cc/php/huya.php?id=21103928
扫黄先锋,https://isus.cc/php/huya.php?id=29465855
拳击1516,http://cdntv.online/high/ynemik5cl9/1516.mpeg
拳击1566,http://cdntv.online/high/ynemik5cl9/1566.mpeg
拳击1680,http://cdntv.online/high/ynemik5cl9/1680.mpeg
挂1679,http://cdntv.online/high/ynemik5cl9/1679.mpeg
揭阳,http://115.29.208.41:39999/gdczdx.php?id=1004
搞笑1332,http://cdntv.online/high/ynemik5cl9/1332.mpeg
搞笑1398,http://cdntv.online/high/ynemik5cl9/1398.mpeg
摇滚1414,http://cdntv.online/high/ynemik5cl9/1414.mpeg
断了的弦,https://cfss.cc/api/kg/756412.mp4
斯坦森专场,https://isus.cc/php/huya.php?id=21059588
斯诺克专场,https://isus.cc/php/huya.php?id=880214
新僵尸先生,https://play.hhuus.com/play/penJwgPe/index.m3u8
新僵尸先生2,https://play.hhuus.com/play/yb8zOgge/index.m3u8
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
星晴,https://cfss.cc/api/kg/756472.mp4
星球片系列,https://isus.cc/php/huya.php?id=30080234
春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚1280X72024MS,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1280X72025MS,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4#https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚768X57625MS,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚982X72024MS,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
李子柒,https://isus.cc/php/huya.php?id=21969336
李连杰专场,https://isus.cc/php/huya.php?id=11342390
林俊杰精选81首5小时,https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
林忆莲精选30首2小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
林志炫精选34首2小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
枪战片系列,https://isus.cc/php/huya.php?id=21059579
柔道专场,https://isus.cc/php/huya.php?id=20072837
栗子,https://kbpull.kktv8.com/livekktv/156877059/playlist.m3u8
校园片系列,https://isus.cc/php/huya.php?id=11352934
梁家辉专场,https://isus.cc/php/huya.php?id=11342429
梁静茹精选40首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
楚汉骄雄,https://isus.cc/php/huya.php?id=29465854
汪苏泷精选20首1小时,https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
沈腾专场,https://isus.cc/php/huya.php?id=11601968
洛杉矶旧金山,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
洪金宝专场,https://isus.cc/php/huya.php?id=11279251
涉谷怪谈2日本恐怖片,https://v.cdnlz11.com/20231203/18519_41775141/index.m3u8
涉谷怪谈日本恐怖片,https://v.cdnlz11.com/20231203/18520_89c47e25/index.m3u8
清纯风2,http://api.yujn.cn/api/zzxjj.php
温馨提醒:设置超时30秒最佳,http://rihou.cc:555/tv/ds
澳视卫星,http://r.jdshipin.com/QFhCq#http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8#https://cdn6.163189.xyz/163189/as#http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视葡文,https://stream1.freetv.fun/470cc9f6910f54f75c4800037462a15e29c9a5e1239b8481209a25a18865d21f.m3u8
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
热门片系列,https://isus.cc/php/huya.php?id=880261
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/#https://o11.163189.xyz/stream/live/iqiyi/
爱尔达,http://free.cnlive.club/channel/n20929de1/index.m3u8
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
狗哥吃火锅,https://isus.cc/php/huya.php?id=21059624
